ZIP,Origin,Destination,17202
7001,"40.031544, -75.062044","40.58, -74.27",4252
7002,"40.031544, -75.062044","40.66, -74.11",4783
7003,"40.031544, -75.062044","40.81, -74.18",4909
7004,"40.031544, -75.062044","40.88, -74.3",5832
7005,"40.031544, -75.062044","40.9, -74.4",5764
7006,"40.031544, -75.062044","40.85, -74.28",5684
7007,"40.031544, -75.062044","40.83, -74.27",5419
7008,"40.031544, -75.062044","40.58, -74.22",4098
7009,"40.031544, -75.062044","40.85, -74.22",5563
