ZIP,Origin,Destination,Duration (sec)
7001,"40.031544, -75.062044","40.58, -74.27",
7002,"40.031544, -75.062044","40.66, -74.11",
7003,"40.031544, -75.062044","40.81, -74.18",
7004,"40.031544, -75.062044","40.88, -74.3",
7005,"40.031544, -75.062044","40.9, -74.4",
7006,"40.031544, -75.062044","40.85, -74.28",
7007,"40.031544, -75.062044","40.83, -74.27",
7008,"40.031544, -75.062044","40.58, -74.22",
7009,"40.031544, -75.062044","40.85, -74.22",
